strike,lastPrice,lastTradeDate,CP,exp,S0,ttm,exp_month,r,in_out,F,q,imp_vol
6660.0,115.0,2025-11-05 04:32:00+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,in,6770.9301660862575,0.06806061045822565,0.1787374871703205
6710.0,69.91,2025-11-05 04:58:14+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,in,6770.9301660862575,0.06806061045822565,0.16561840588465906
6715.0,64.2,2025-11-05 03:06:15+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,in,6770.9301660862575,0.06806061045822565,0.15113001529955705
6720.0,62.56,2025-11-05 04:58:14+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,in,6770.9301660862575,0.06806061045822565,0.17006480370600904
6725.0,63.9,2025-11-05 06:59:31+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,in,6770.9301660862575,0.06806061045822565,0.20615901898886582
6730.0,58.1,2025-11-05 08:19:46+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,in,6770.9301660862575,0.06806061045822565,0.19056344666738795
6735.0,54.5,2025-11-05 08:19:46+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,in,6770.9301660862575,0.06806061045822565,0.18951240212842774
6740.0,52.9,2025-11-05 07:00:01+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,in,6770.9301660862575,0.06806061045822565,0.20055193534712804
6745.0,49.0,2025-11-05 08:12:07+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,in,6770.9301660862575,0.06806061045822565,0.19607655023713355
6750.0,44.0,2025-11-05 08:07:29+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,in,6770.9301660862575,0.06806061045822565,0.1843313807851189
6755.0,41.1,2025-11-05 03:45:28+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,in,6770.9301660862575,0.06806061045822565,0.1849177321869686
6760.0,36.9,2025-11-05 07:07:51+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,in,6770.9301660862575,0.06806061045822565,0.17699805157959905
6765.0,35.3,2025-11-05 04:39:16+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,in,6770.9301660862575,0.06806061045822565,0.18384628355726557
6770.0,33.9,2025-11-05 08:32:35+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,in,6770.9301660862575,0.06806061045822565,0.1910310978779076
6775.0,27.3,2025-11-05 08:05:37+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.1668956897035207
6780.0,30.0,2025-11-05 06:18:13+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.19672403178676942
6785.0,25.5,2025-11-05 08:32:22+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.1834016928472258
6790.0,24.7,2025-11-05 06:22:22+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.19130180107826456
