strike,lastPrice,lastTradeDate,CP,exp,S0,ttm,exp_month,r,in_out,F,q,imp_vol
5300.0,1499.96,2025-11-06 04:49:14+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,in,6789.148062326999,0.3099569766856914,1.7486699594639874
6750.0,57.1,2025-11-06 01:30:16+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,in,6789.148062326999,0.3099569766856914,0.15836521123991673
6755.0,56.3,2025-11-06 01:15:00+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,in,6789.148062326999,0.3099569766856914,0.17884584301000178
6760.0,49.9,2025-11-06 01:30:16+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,in,6789.148062326999,0.3099569766856914,0.1592746164174831
6790.0,34.9,2025-11-06 02:58:35+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,in,6789.148062326999,0.3099569766856914,0.18162859655465308
6800.0,27.5,2025-11-06 02:38:57+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.16818447857879992
6805.0,27.6,2025-11-06 04:20:09+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.18259790723565156
6810.0,22.91,2025-11-06 04:05:11+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.16803169315971384
6815.0,19.68,2025-11-06 02:37:26+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.1610795155845632
6820.0,18.3,2025-11-06 03:57:59+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.16440805808739353
6825.0,13.8,2025-11-06 02:15:56+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.14722045353134075
6830.0,15.1,2025-11-06 04:46:52+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.16612705094409944
6835.0,11.1,2025-11-06 01:31:59+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.1494462441175817
