strike,lastPrice,lastTradeDate,CP,exp,S0,ttm,exp_month,r,in_out,F,q,imp_vol
6710.0,167.4,2025-10-28 02:12:02+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,in,6873.049651754622,0.1223696567684684,0.20722582333793457
6720.0,157.46,2025-10-28 02:12:02+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,in,6873.049651754622,0.1223696567684684,0.19859734711638652
6785.0,93.11,2025-10-28 09:09:27+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,in,6873.049651754622,0.1223696567684684,0.14074604732027216
6790.0,87.02,2025-10-28 07:00:43+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,in,6873.049651754622,0.1223696567684684,0.11037348281505273
6820.0,62.98,2025-10-28 07:19:10+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,in,6873.049651754622,0.1223696567684684,0.14792419114829722
6825.0,60.41,2025-10-28 00:37:11+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,in,6873.049651754622,0.1223696567684684,0.1591212574654277
6830.0,54.3,2025-10-28 07:40:21+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,in,6873.049651754622,0.1223696567684684,0.14179600056670708
6835.0,48.13,2025-10-28 07:01:27+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,in,6873.049651754622,0.1223696567684684,0.12399813787382671
6840.0,43.5,2025-10-28 07:52:22+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,in,6873.049651754622,0.1223696567684684,0.11803389325676793
6845.0,44.33,2025-10-28 00:20:36+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,in,6873.049651754622,0.1223696567684684,0.1487471342540856
6850.0,38.4,2025-10-28 08:51:25+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,in,6873.049651754622,0.1223696567684684,0.1323505562385338
6855.0,34.7,2025-10-28 09:16:10+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,in,6873.049651754622,0.1223696567684684,0.1298644519874215
6860.0,31.5,2025-10-28 08:35:09+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,in,6873.049651754622,0.1223696567684684,0.12956070276442969
6865.0,28.47,2025-10-28 08:23:49+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,in,6873.049651754622,0.1223696567684684,0.12926811495833596
6870.0,23.8,2025-10-28 09:26:27+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,in,6873.049651754622,0.1223696567684684,0.11840277708477508
6875.0,20.9,2025-10-28 09:32:37+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,in,6873.049651754622,0.1223696567684684,0.1169155859397011
6880.0,18.7,2025-10-28 09:11:10+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,out,6873.049651754622,0.1223696567684684,0.11835681572205582
6885.0,16.4,2025-10-28 09:09:53+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,out,6873.049651754622,0.1223696567684684,0.11809390942329026
6890.0,13.5,2025-10-28 09:27:32+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,out,6873.049651754622,0.1223696567684684,0.113072372145085
6895.0,12.5,2025-10-28 08:59:09+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,out,6873.049651754622,0.1223696567684684,0.11833167719309429
6900.0,10.6,2025-10-28 08:45:51+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,out,6873.049651754622,0.1223696567684684,0.11701614611325831
6905.0,8.9,2025-10-28 09:16:52+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,out,6873.049651754622,0.1223696567684684,0.11573789918202622
6910.0,7.3,2025-10-28 08:05:25+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,out,6873.049651754622,0.1223696567684684,0.113807689680742
6915.0,5.8,2025-10-28 08:09:00+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,out,6873.049651754622,0.1223696567684684,0.1111048442225917
6920.0,5.2,2025-10-28 08:50:56+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,out,6873.049651754622,0.1223696567684684,0.11437607360378022
6925.0,4.4,2025-10-28 08:49:44+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,out,6873.049651754622,0.1223696567684684,0.1151152030825649
6930.0,3.6,2025-10-28 09:16:28+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,out,6873.049651754622,0.1223696567684684,0.11474572240105667
6935.0,2.7,2025-10-28 08:34:50+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,out,6873.049651754622,0.1223696567684684,0.111807890551672
6940.0,2.5,2025-10-28 09:04:44+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,out,6873.049651754622,0.1223696567684684,0.11600596891326706
6950.0,1.7,2025-10-28 08:58:40+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,out,6873.049651754622,0.1223696567684684,0.1171405341028745
6960.0,1.2,2025-10-28 09:04:38+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,out,6873.049651754622,0.1223696567684684,0.11961411720304913
6970.0,0.72,2025-10-28 08:27:18+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,out,6873.049651754622,0.1223696567684684,0.11859720745050611
6975.0,0.75,2025-10-28 07:05:55+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,out,6873.049651754622,0.1223696567684684,0.1246360302936936
6980.0,0.6,2025-10-28 09:29:30+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,out,6873.049651754622,0.1223696567684684,0.12485783661024563
6990.0,0.55,2025-10-28 00:51:36+00:00,0,2025-10-29,6875.16015625,0.003968253968253968,2510,0.045,out,6873.049651754622,0.1223696567684684,0.13282516059550817
6795.0,91.7,2025-10-28 05:54:03+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,in,6873.049651754622,0.08368482838423419,0.15009507916180007
6800.0,90.36,2025-10-28 00:34:52+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,in,6873.049651754622,0.08368482838423419,0.1654831024510769
6820.0,73.1,2025-10-28 02:12:59+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,in,6873.049651754622,0.08368482838423419,0.15399437276714653
6825.0,69.2,2025-10-28 02:12:59+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,in,6873.049651754622,0.08368482838423419,0.15251791234447962
6830.0,65.99,2025-10-28 00:32:52+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,in,6873.049651754622,0.08368482838423419,0.1539245324395242
6835.0,58.8,2025-10-28 09:32:40+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,in,6873.049651754622,0.08368482838423419,0.13649307463347196
6840.0,57.0,2025-10-28 09:07:47+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,in,6873.049651754622,0.08368482838423419,0.1437777410536352
6845.0,56.0,2025-10-28 00:38:17+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,in,6873.049651754622,0.08368482838423419,0.15368084575408192
6850.0,52.1,2025-10-28 03:51:27+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,in,6873.049651754622,0.08368482838423419,0.15031391838136676
6880.0,32.21,2025-10-28 01:41:29+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,out,6873.049651754622,0.08368482838423419,0.13661886157987124
6890.0,28.0,2025-10-28 00:49:46+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,out,6873.049651754622,0.08368482838423419,0.13832653434512007
6895.0,24.0,2025-10-28 08:51:23+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,out,6873.049651754622,0.08368482838423419,0.13054903444353236
6900.0,20.8,2025-10-28 08:47:44+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,out,6873.049651754622,0.08368482838423419,0.12543422005658783
6905.0,20.85,2025-10-28 00:40:51+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,out,6873.049651754622,0.08368482838423419,0.1336917469922469
6910.0,17.75,2025-10-28 08:53:41+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,out,6873.049651754622,0.08368482838423419,0.12783640436176072
6915.0,17.1,2025-10-28 00:50:20+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,out,6873.049651754622,0.08368482838423419,0.1323055616164979
6920.0,14.8,2025-10-28 01:12:09+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,out,6873.049651754622,0.08368482838423419,0.12878011628295
6925.0,11.6,2025-10-28 08:09:33+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,out,6873.049651754622,0.08368482838423419,0.1199655735773376
6930.0,11.95,2025-10-28 00:40:51+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,out,6873.049651754622,0.08368482838423419,0.12816516261391822
6935.0,10.8,2025-10-28 00:39:16+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,out,6873.049651754622,0.08368482838423419,0.12846606078380216
6940.0,8.12,2025-10-28 09:33:23+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,out,6873.049651754622,0.08368482838423419,0.1195475397730915
6950.0,6.22,2025-10-28 09:33:23+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,out,6873.049651754622,0.08368482838423419,0.11879940534130044
6975.0,2.9,2025-10-28 08:00:00+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,out,6873.049651754622,0.08368482838423419,0.11640986822592954
6980.0,2.65,2025-10-28 09:12:02+00:00,0,2025-10-30,6875.16015625,0.007936507936507936,2510,0.045,out,6873.049651754622,0.08368482838423419,0.11814628640841104
6760.0,125.58,2025-10-28 08:17:32+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,in,6873.049651754622,0.07078988558948947,0.14137942031448333
6795.0,95.76,2025-10-28 08:17:32+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,in,6873.049651754622,0.07078988558948947,0.13755710579663077
6800.0,94.32,2025-10-28 06:07:08+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,in,6873.049651754622,0.07078988558948947,0.14849642557096926
6810.0,85.53,2025-10-28 06:57:10+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,in,6873.049651754622,0.07078988558948947,0.14296909343449887
6825.0,73.6,2025-10-28 08:48:18+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,in,6873.049651754622,0.07078988558948947,0.1382978694632657
6830.0,69.9,2025-10-28 09:32:40+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,in,6873.049651754622,0.07078988558948947,0.13730694831623577
6835.0,67.8,2025-10-28 08:58:07+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,in,6873.049651754622,0.07078988558948947,0.1419018999591488
6840.0,66.13,2025-10-28 01:16:20+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,in,6873.049651754622,0.07078988558948947,0.1475176391255119
6850.0,58.66,2025-10-28 03:59:21+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,in,6873.049651754622,0.07078988558948947,0.14300611314828637
6855.0,54.3,2025-10-28 05:55:07+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,in,6873.049651754622,0.07078988558948947,0.13822861677987958
6860.0,50.33,2025-10-28 07:19:10+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,in,6873.049651754622,0.07078988558948947,0.13455891602712508
6865.0,49.03,2025-10-28 02:21:54+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,in,6873.049651754622,0.07078988558948947,0.13964172591905047
6870.0,42.64,2025-10-28 08:17:32+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,in,6873.049651754622,0.07078988558948947,0.12725174962070224
6875.0,43.0,2025-10-28 07:27:19+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,in,6873.049651754622,0.07078988558948947,0.13721081641122276
6880.0,37.5,2025-10-28 07:54:14+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,out,6873.049651754622,0.07078988558948947,0.1272187274464172
6885.0,35.5,2025-10-28 09:26:28+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,out,6873.049651754622,0.07078988558948947,0.12858617256077848
6890.0,32.87,2025-10-28 09:30:15+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,out,6873.049651754622,0.07078988558948947,0.12749809247231486
6895.0,30.15,2025-10-28 09:40:23+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,out,6873.049651754622,0.07078988558948947,0.12574310503647843
6900.0,28.31,2025-10-28 09:22:06+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,out,6873.049651754622,0.07078988558948947,0.12661290650408066
6905.0,28.31,2025-10-28 00:47:58+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,out,6873.049651754622,0.07078988558948947,0.13350923538372064
6910.0,25.6,2025-10-28 02:11:32+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,out,6873.049651754622,0.07078988558948947,0.13075485658335917
