strike,lastPrice,lastTradeDate,CP,exp,S0,ttm,exp_month,r,in_out,F,q,imp_vol
6705.0,169.9,2025-10-31 00:29:12+00:00,0,2025-11-03,6822.33984375,0.011904761904761904,2511,0.045,in,6882.15547118881,-0.6882695580565535,0.33219248994394873
6825.0,59.94,2025-10-31 00:44:25+00:00,0,2025-11-03,6822.33984375,0.011904761904761904,2511,0.045,out,6882.15547118881,-0.6882695580565535,0.20018129652010633
6830.0,56.9,2025-10-31 00:51:29+00:00,0,2025-11-03,6822.33984375,0.011904761904761904,2511,0.045,out,6882.15547118881,-0.6882695580565535,0.19821710618333077
6840.0,47.9,2025-10-31 01:10:29+00:00,0,2025-11-03,6822.33984375,0.011904761904761904,2511,0.045,out,6882.15547118881,-0.6882695580565535,0.18371984607291045
6865.0,33.1,2025-10-31 00:31:56+00:00,0,2025-11-03,6822.33984375,0.011904761904761904,2511,0.045,out,6882.15547118881,-0.6882695580565535,0.16857150704769305
6870.0,29.0,2025-10-31 01:30:00+00:00,0,2025-11-03,6822.33984375,0.011904761904761904,2511,0.045,out,6882.15547118881,-0.6882695580565535,0.16046865198387797
6875.0,24.8,2025-10-31 01:19:04+00:00,0,2025-11-03,6822.33984375,0.011904761904761904,2511,0.045,out,6882.15547118881,-0.6882695580565535,0.15140808184581933
6890.0,18.0,2025-10-31 00:23:49+00:00,0,2025-11-03,6822.33984375,0.011904761904761904,2511,0.045,out,6882.15547118881,-0.6882695580565535,0.14263024212505343
6900.0,14.26,2025-10-31 00:34:03+00:00,0,2025-11-03,6822.33984375,0.011904761904761904,2511,0.045,out,6882.15547118881,-0.6882695580565535,0.13758101693445932
6910.0,10.9,2025-10-31 00:33:25+00:00,0,2025-11-03,6822.33984375,0.011904761904761904,2511,0.045,out,6882.15547118881,-0.6882695580565535,0.13206671672870954
6920.0,7.27,2025-10-31 01:23:05+00:00,0,2025-11-03,6822.33984375,0.011904761904761904,2511,0.045,out,6882.15547118881,-0.6882695580565535,0.1222425722330526
6930.0,5.42,2025-10-31 01:27:13+00:00,0,2025-11-03,6822.33984375,0.011904761904761904,2511,0.045,out,6882.15547118881,-0.6882695580565535,0.11925356074001689
6940.0,3.8,2025-10-31 01:07:37+00:00,0,2025-11-03,6822.33984375,0.011904761904761904,2511,0.045,out,6882.15547118881,-0.6882695580565535,0.1152787070977622
6950.0,2.55,2025-10-31 01:17:56+00:00,0,2025-11-03,6822.33984375,0.011904761904761904,2511,0.045,out,6882.15547118881,-0.6882695580565535,0.11130729622717425
7000.0,0.45,2025-10-31 01:09:37+00:00,0,2025-11-03,6822.33984375,0.011904761904761904,2511,0.045,out,6882.15547118881,-0.6882695580565535,0.10712804836146039
6850.0,45.4,2025-10-31 01:19:10+00:00,0,2025-11-04,6822.33984375,0.015873015873015872,2511,0.045,out,6882.15547118881,-0.5049521685424152,0.1631875742408213
6890.0,24.12,2025-10-31 00:24:02+00:00,0,2025-11-04,6822.33984375,0.015873015873015872,2511,0.045,out,6882.15547118881,-0.5049521685424152,0.14301566408045946
6900.0,19.56,2025-10-31 00:24:22+00:00,0,2025-11-04,6822.33984375,0.015873015873015872,2511,0.045,out,6882.15547118881,-0.5049521685424152,0.13719513798600164
6920.0,12.6,2025-10-31 00:57:01+00:00,0,2025-11-04,6822.33984375,0.015873015873015872,2511,0.045,out,6882.15547118881,-0.5049521685424152,0.12854808243921503
6940.0,7.14,2025-10-31 00:24:02+00:00,0,2025-11-04,6822.33984375,0.015873015873015872,2511,0.045,out,6882.15547118881,-0.5049521685424152,0.1188073919069278
7000.0,1.15,2025-10-31 01:13:02+00:00,0,2025-11-04,6822.33984375,0.015873015873015872,2511,0.045,out,6882.15547118881,-0.5049521685424152,0.10685366465840727
6815.0,78.5,2025-10-31 01:27:22+00:00,0,2025-11-05,6822.33984375,0.01984126984126984,2511,0.045,in,6882.15547118881,-0.3949617348339322,0.18692071885074865
6820.0,74.6,2025-10-31 01:09:32+00:00,0,2025-11-05,6822.33984375,0.01984126984126984,2511,0.045,in,6882.15547118881,-0.3949617348339322,0.18350478953387145
6850.0,53.0,2025-10-31 01:16:00+00:00,0,2025-11-05,6822.33984375,0.01984126984126984,2511,0.045,out,6882.15547118881,-0.3949617348339322,0.1645669166959272
6950.0,9.15,2025-10-31 01:29:46+00:00,0,2025-11-05,6822.33984375,0.01984126984126984,2511,0.045,out,6882.15547118881,-0.3949617348339322,0.12107387481730039
6975.0,4.7,2025-10-31 01:25:27+00:00,0,2025-11-05,6822.33984375,0.01984126984126984,2511,0.045,out,6882.15547118881,-0.3949617348339322,0.1133518247295079
7000.0,2.55,2025-10-31 00:47:39+00:00,0,2025-11-05,6822.33984375,0.01984126984126984,2511,0.045,out,6882.15547118881,-0.3949617348339322,0.11065837636539763
